# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Ahijärv	Ahijärv́
Talvõsõaga	Talvõsõagaq
Tartlaisiga	Tartlaisigaq
Timäga	Timägaq
Tulõossaga	Tulõossagaq
Türgüga	Türgügaq
Tüüga	Tüügaq
Vainoga	Vainogaq
Viiga	Viigaq
Viinalilliga	Viinalilligaq
Vindläisiga	Vindläisigaq
Vinnemaaga	Vinnemaagaq
śakslaisiga	śakslaisigaq
aadliga	aadligaq
aadomidõga	aadomidõgaq
aastagaarvoga	aastagaarvogaq
aastagarõngidõga	aastagarõngidõgaq
abiga	abigaq
abikaasaga	abikaasagaq
alaga	alagaq
alapäälkiräga	alapäälkirägaq
ammõdirahaga	ammõdirahagaq
andmisõga	andmisõgaq
anniga	annigaq
aoga	aogaq
aoluuga	aoluugaq
araablaisiga	araablaisigaq
artikliga	artikligaq
arvoga	arvogaq
arvoteooriaga	arvoteooriagaq
arvõga	arvõgaq
arõndamisõga	arõndamisõgaq
asotamisõga	asotamisõgaq
autoga	autogaq
autoridõga	autoridõgaq
bussiga	bussigaq
eihtüsega	eihtüsegaq
eloga	elogaq
eloiäga	eloiägaq
eläniguga	elänigugaq
energiäga	energiägaq
esäga	esägaq
filmikaamõraga	filmikaamõragaq
filosoofiaga	filosoofiagaq
habõnidõga	habõnidõgaq
halvaga	halvagaq
hannaga	hannagaq
haroasotusõga	haroasotusõgaq
haroga	harogaq
harojõõga	harojõõgaq
hellega	hellegaq
helüga	helügaq
hernidega	hernidegaq
herätämisega	herätämisegaq
hiirega	hiiregaq
himoga	himogaq
hindamisõga	hindamisõgaq
hinnaga	hinnagaq
hobõsõga	hobõsõgaq
hoolõga	hoolõgaq
hulgaga	hulgagaq
huuliga	huuligaq
huviga	huvigaq
hõnguga	hõngugaq
ihoga	ihogaq
ihonahaga	ihonahagaq
ihosilmäga	ihosilmägaq
ilmaga	ilmagaq
ilmamerega	ilmameregaq
ilmaruumilaivaga	ilmaruumilaivagaq
imäga	imägaq
imäkeelega	imäkeelegaq
inemiisiga	inemiisigaq
inemisega	inemisegaq
inemiseõiguisiga	inemiseõiguisigaq
inämbüsega	inämbüsegaq
iäga	iägaq
jagajaga	jagajagaq
jagoarvoga	jagoarvogaq
jalaga	jalagaq
jalgoga	jalgogaq
jalgrattaga	jalgrattagaq
joudõga	joudõgaq
juhatusõga	juhatusõgaq
jumalateenistüsega	jumalateenistüsegaq
juttaga	juttagaq
jutuga	jutugaq
juurõga	juurõgaq
juurõkandsõga	juurõkandsõgaq
juurõvõssõga	juurõvõssõgaq
jäämisega	jäämisegaq
jüväga	jüvägaq
kaitsõtsõõriga	kaitsõtsõõrigaq
kakkõhelüga	kakkõhelügaq
kaldõveerega	kaldõveeregaq
kannahtuisiga	kannahtuisigaq
karvoga	karvogaq
kasumisõga	kasumisõgaq
kasvatamisõga	kasvatamisõgaq
katusõga	katusõgaq
keelega	keelegaq
keeleoppusõga	keeleoppusõgaq
keelerühmiga	keelerühmigaq
keelesurmaga	keelesurmagaq
keisririigiga	keisririigigaq
kelmega	kelmegaq
kepiga	kepigaq
kerikuga	kerikugaq
kibõhusõga	kibõhusõgaq
kihlkunnaga	kihlkunnagaq
kihäga	kihägaq
kiiliga	kiiligaq
kiräga	kirägaq
kirändüshuvvõga	kirändüshuvvõgaq
kirändüsrühmäga	kirändüsrühmägaq
kiränigõga	kiränigõgaq
kiudõga	kiudõgaq
kivimüürega	kivimüüregaq
kivvega	kivvegaq
kodanigunimega	kodanigunimegaq
kogopikkusõga	kogopikkusõgaq
kombidõga	kombidõgaq
kontoritarkvaraga	kontoritarkvaragaq
koolisäädüsega	koolisäädüsegaq
koorõga	koorõgaq
kortinidõga	kortinidõgaq
kortõriga	kortõrigaq
korviga	korvigaq
kratśoga	kratśogaq
krooniga	kroonigaq
kruuduga	kruudugaq
kujoga	kujogaq
kultuuriga	kultuurigaq
kundsaga	kundsagaq
kunstiteossidõga	kunstiteossidõgaq
kusõga	kusõgaq
kutsõga	kutsõgaq
kuuga	kuugaq
käega	käegaq
käetõmbusõga	käetõmbusõgaq
kässiga	kässigaq
käügiga	käügigaq
kõivõga	kõivõgaq
kõrraldamisõga	kõrraldamisõgaq
kõrrõluuga	kõrrõluugaq
kõrvoga	kõrvogaq
kübäräga	kübärägaq
külgiga	külgigaq
külmiga	külmigaq
külälatsiga	külälatsigaq
küsümüisiga	küsümüisigaq
küüdsiga	küüdsigaq
labaluuga	labaluugaq
lagonõmisõga	lagonõmisõgaq
lainõpikkusõga	lainõpikkusõgaq
laivaga	laivagaq
laivoga	laivogaq
lakjusõga	lakjusõgaq
lambidõga	lambidõgaq
lapjoga	lapjogaq
latsiga	latsigaq
latsõga	latsõgaq
lauluga	laulugaq
laulusõnnoga	laulusõnnogaq
laulõga	laulõgaq
leeväesäga	leeväesägaq
leevälapjoga	leevälapjogaq
leieriga	leierigaq
lihaga	lihagaq
lihavõttidõga	lihavõttidõgaq
liikmissäädüisiga	liikmissäädüisigaq
liikmisõga	liikmisõgaq
liinaga	liinagaq
liinasüämega	liinasüämegaq
liinoga	liinogaq
liivakivimüürega	liivakivimüüregaq
limoga	limogaq
linnogiga	linnogigaq
linnukiga	linnukigaq
lissoga	lissogaq
loodsiguga	loodsigugaq
luaga	luagaq
luitsaga	luitsagaq
lumõga	lumõgaq
luuduga	luudugaq
luudusõga	luudusõgaq
luuga	luugaq
luulõga	luulõgaq
luulõkokõga	luulõkokõgaq
luumisõga	luumisõgaq
luvvaga	luvvagaq
lähküsilmäga	lähküsilmägaq
lämmäga	lämmägaq
lättidega	lättidegaq
lõhnaga	lõhnagaq
lõpmatusõga	lõpmatusõgaq
lõppriimiga	lõppriimigaq
lõpuga	lõpugaq
lõviga	lõvigaq
lühendüsega	lühendüsegaq
maaga	maagaq
maakuulõga	maakuulõgaq
maiguga	maigugaq
maitsõga	maitsõgaq
majjoga	majjogaq
maopääga	maopäägaq
margapuuga	margapuugaq
massinaga	massinagaq
massinavärgiga	massinavärgigaq
mateeriäga	mateeriägaq
matõmaatikaga	matõmaatikagaq
matõmaatikidõga	matõmaatikidõgaq
meelega	meelegaq
mehega	mehegaq
merealloga	mereallogaq
merega	meregaq
milĺonaga	milĺonagaq
monarkiaga	monarkiagaq
moodoriga	moodorigaq
mulkõga	mulkõgaq
murorihaga	murorihagaq
musklidõga	musklidõgaq
mustlaisiga	mustlaisigaq
muudatuisiga	muudatuisigaq
muuga	muugaq
muusigaga	muusigagaq
muusikidõga	muusikidõgaq
muutujaga	muutujagaq
muutumisõga	muutumisõgaq
mäkiga	mäkigaq
märgiga	märgigaq
märgüssidega	märgüssidegaq
mõtsaga	mõtsagaq
mõttõga	mõttõgaq
mõõtõga	mõõtõgaq
mürgüga	mürgügaq
müügiga	müügigaq
müümisega	müümisegaq
naasõga	naasõgaq
nahaga	nahagaq
nahatüküga	nahatükügaq
nahkoga	nahkogaq
nahkpailaga	nahkpailagaq
naisiga	naisigaq
niiskusõga	niiskusõgaq
nimega	nimegaq
nimmiga	nimmigaq
normikohustuisiga	normikohustuisigaq
nuiaga	nuiagaq
nukaga	nukagaq
nuuriga	nuurigaq
nädälipääväga	nädälipäävägaq
nägemisega	nägemisegaq
näoga	näogaq
näpoga	näpogaq
näütemängopargiga	näütemängopargigaq
nõglapuiõga	nõglapuiõgaq
nõnaga	nõnagaq
nõstmisõga	nõstmisõgaq
nõudmisõga	nõudmisõgaq
nõõga	nõõgaq
ohvridõga	ohvridõgaq
olaluuga	olaluugaq
ollusõga	ollusõgaq
opikavaga	opikavagaq
opilaisiga	opilaisigaq
oppajaga	oppajagaq
oppajidõga	oppajidõgaq
oroga	orogaq
osakunnaga	osakunnagaq
otsaga	otsagaq
otsussõga	otsussõgaq
pagõmisõga	pagõmisõgaq
pahandusõga	pahandusõgaq
paisumisõga	paisumisõgaq
pakmisõga	pakmisõgaq
palliga	palligaq
palotamisõga	palotamisõgaq
pangiga	pangigaq
pargiga	pargigaq
pehmehüsmärgiga	pehmehüsmärgigaq
perrega	perregaq
perviga	pervigaq
piiglidega	piiglidegaq
piimäga	piimägaq
piiririikega	piiririikegaq
pillimängoga	pillimängogaq
poliitigaga	poliitigagaq
politseiga	politseigaq
poolõga	poolõgaq
preemiäga	preemiägaq
puiõga	puiõgaq
pulgaga	pulgagaq
pulkõga	pulkõgaq
pungiga	pungigaq
punktiga	punktigaq
puuga	puugaq
puugnaga	puugnagaq
puujalaga	puujalagaq
puupulgaga	puupulgagaq
puupulkõga	puupulkõgaq
puutelgiga	puutelgigaq
puutriga	puutrigaq
puuvillatüküga	puuvillatükügaq
pääga	päägaq
päälkiräga	päälkirägaq
pääluuga	pääluugaq
päämõisidõga	päämõisidõgaq
pääväga	päävägaq
põhisäädüsega	põhisäädüsegaq
pühäpääväga	pühäpäävägaq
raadiosagõhusõga	raadiosagõhusõgaq
raamaduga	raamadugaq
rahaga	rahagaq
rahvaarvoga	rahvaarvogaq
rahvaluulõga	rahvaluulõgaq
rahvaluulõtiidüsega	rahvaluulõtiidüsegaq
rahvatandsjidõga	rahvatandsjidõgaq
rattaga	rattagaq
relatiivsusteooriaga	relatiivsusteooriagaq
rihäga	rihägaq
riigiga	riigigaq
riigikeelega	riigikeelegaq
riikega	riikegaq
ristiusoga	ristiusogaq
rohilidsõga	rohilidsõgaq
romaaniga	romaanigaq
rongiga	rongigaq
rooviga	roovigaq
rutuga	rutugaq
rõivaga	rõivagaq
rõividõga	rõividõgaq
rõndvitsaga	rõndvitsagaq
rühmäga	rühmägaq
saaga	saagaq
saamisõga	saamisõgaq
saariga	saarigaq
saarõga	saarõgaq
saarõkõisiga	saarõkõisigaq
saatõga	saatõgaq
sadamisõga	sadamisõgaq
sagõhusõga	sagõhusõgaq
sainoga	sainogaq
saisoga	saisogaq
salapulkõga	salapulkõgaq
sandsaviga	sandsavigaq
seerega	seeregaq
seereluuga	seereluugaq
siiboga	siibogaq
silmäga	silmägaq
sirdusõga	sirdusõgaq
siseenergiäga	siseenergiägaq
soomusrongiga	soomusrongigaq
soomussidõga	soomussidõgaq
staatusõga	staatusõgaq
sugulaisiga	sugulaisigaq
sulatamisõga	sulatamisõgaq
surmaga	surmagaq
suuga	suugaq
suumlaisiga	suumlaisigaq
suuriga	suurigaq
suurtükkega	suurtükkegaq
suurusõga	suurusõgaq
suurõmerega	suurõmeregaq
suvõülikooliga	suvõülikooligaq
sängülinaga	sängülinagaq
säsüga	säsügaq
säädüisiga	säädüisigaq
säädüsega	säädüsegaq
säädüsperriga	säädüsperrigaq
sääntsega	sääntsegaq
sõaga	sõagaq
sõariistoga	sõariistogaq
sõaväega	sõaväegaq
sõltuvusõga	sõltuvusõgaq
sõnaga	sõnagaq
sõnaraamaduga	sõnaraamadugaq
sõnnoga	sõnnogaq
sõproga	sõprogaq
sõrgoga	sõrgogaq
süküsväetüsega	süküsväetüsegaq
sülega	sülegaq
sünnütämisega	sünnütämisegaq
taaga	taagaq
tabaga	tabagaq
tagakülega	tagakülegaq
tahoga	tahogaq
taidõga	taidõgaq
tallitusõga	tallitusõgaq
talopoigõga	talopoigõgaq
talvõga	talvõgaq
tammiga	tammigaq
tammõga	tammõgaq
tandsuga	tandsugaq
tegemiisiga	tegemiisigaq
tehnikaga	tehnikagaq
tekkümisega	tekkümisegaq
teknikaga	teknikagaq
tekstiga	tekstigaq
teräga	terägaq
tiidmiisiga	tiidmiisigaq
tiidmisega	tiidmisegaq
timäga	timägaq
tipuga	tipugaq
toetusõga	toetusõgaq
tohtõrdamisõga	tohtõrdamisõgaq
toimõga	toimõgaq
tokiga	tokigaq
tolmuga	tolmugaq
tooniga	toonigaq
torniga	tornigaq
trüküga	trükügaq
tsälkorgõga	tsälkorgõgaq
tulõga	tulõgaq
tulõossaga	tulõossagaq
tulõtamisõga	tulõtamisõgaq
tunnismärgiga	tunnismärgigaq
tähendüsega	tähendüsegaq
tähüssõnaga	tähüssõnagaq
täpsüsega	täpsüsegaq
tävvega	tävvegaq
tõisiga	tõisigaq
tõnõtõsõga	tõnõtõsõgaq
tõsõga	tõsõgaq
tõõnõtõõsõga	tõõnõtõõsõgaq
tõõstusõga	tõõstusõgaq
tüküga	tükügaq
tüvega	tüvegaq
tüüga	tüügaq
tüüriistoga	tüüriistogaq
tüüstüsega	tüüstüsegaq
umaga	umagaq
umahuisiga	umahuisigaq
ungarlaisiga	ungarlaisigaq
usoga	usogaq
vabahellega	vabahellegaq
vabariigiga	vabariigigaq
vaihidõga	vaihidõgaq
vaihõga	vaihõgaq
vaihõrahuga	vaihõrahugaq
vaimumaailmaga	vaimumaailmagaq
vainlaisiga	vainlaisigaq
vaivaga	vaivagaq
valimisõga	valimisõgaq
valitsusõga	valitsusõgaq
valitsõmisõga	valitsõmisõgaq
vanaesäga	vanaesägaq
vandõga	vandõgaq
vangimajaga	vangimajagaq
vankriga	vankrigaq
veerega	veeregaq
verega	veregaq
verevidega	verevidegaq
vihaga	vihagaq
viiga	viigaq
viinaga	viinagaq
viiriga	viirigaq
viisiga	viisigaq
viläga	vilägaq
vilälihaga	vilälihagaq
vitsaga	vitsagaq
väkiga	väkigaq
vällänägemisega	vällänägemisegaq
väntämisega	väntämisegaq
väärtüsega	väärtüsegaq
võidoga	võidogaq
võidutüüga	võidutüügaq
võimalusõga	võimalusõgaq
võlgoga	võlgogaq
võrdõlõmisõga	võrdõlõmisõgaq
võrgoga	võrgogaq
Ülikooliga	Ülikooligaq
õiguisiga	õiguisigaq
õigõkirotussäädüisiga	õigõkirotussäädüisigaq
õliga	õligaq
ülembäga	ülembägaq
ülikooliharidusõga	ülikooliharidusõgaq
üliopilaisiga	üliopilaisigaq
üliopilasõga	üliopilasõgaq
ütsüisiga	ütsüisigaq
